,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
Bookmaker,10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%),10x10bet (%),1xBet (%),Coolbet (%),Curebet (%),GGBET (%),Lasbet (%),Marathonbet (%),N1 Bet (%),Pinnacle (%),Unibet (%),VOBET (%),William Hill (%),bet-at-home (%),bet365 (%),bwin (%)
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270SAC,44.642857142857146,43.66812227074236,45.45454545454545,44.052863436123346,46.728971962616825,43.66812227074236,43.66812227074236,45.662100456621005,45.248868778280546,45.87155963302752,44.642857142857146,45.45454545454545,46.728971962616825,44.44444444444444,44.44444444444444,60.629921259842526,57.80590717299579,58.50622406639005,60.317460317460316,58.8477366255144,59.51417004048582,59.83935742971887,58.15899581589959,57.08154506437768,58.50622406639005,60.629921259842526,58.50622406639005,59.183673469387756,59.51417004048582,59.83935742971887,0.4240683852010151,0.4303379151308263,0.4372278664731495,0.4220822725445531,0.44260682670940954,0.4232133372170725,0.4218837362972501,0.4398152407942437,0.4421839713054865,0.439476275575331,0.4240683852010151,0.4372278664731495,0.4412029533585449,0.42752055387278237,0.42618741976893454,0.5759316147989849,0.5696620848691737,0.5627721335268505,0.5779177274554469,0.5573931732905905,0.5767866627829276,0.5781162637027498,0.5601847592057563,0.5578160286945134,0.5605237244246691,0.5759316147989849,0.5627721335268505,0.558797046641455,0.5724794461272177,0.5738125802310655
202210280DET,34.48275862068966,33.11258278145696,32.6797385620915,33.89830508474576,34.48275862068966,33.11258278145696,32.89473684210527,33.78378378378378,33.44481605351171,34.72222222222222,34.48275862068966,34.48275862068966,35.08771929824561,33.89830508474576,33.89830508474576,70.93023255813954,68.45425867507886,71.42857142857143,70.41420118343196,70.41420118343196,69.96996996996997,70.93023255813954,70.41420118343196,69.41896024464832,69.41896024464832,70.93023255813954,69.96996996996997,70.93023255813954,70.41420118343196,70.41420118343196,0.3271205781666033,0.32601764814776724,0.3139013452914798,0.3249687530045188,0.32872981910134214,0.32122393070051897,0.31682876510462715,0.32422684368045424,0.3251369651894644,0.3334149027284963,0.3271205781666033,0.33012788737979576,0.33096016932845873,0.3249687530045188,0.3249687530045188,0.6728794218333967,0.6739823518522327,0.6860986547085202,0.6750312469954812,0.6712701808986578,0.678776069299481,0.6831712348953728,0.6757731563195457,0.6748630348105357,0.6665850972715038,0.6728794218333967,0.6698721126202042,0.6690398306715414,0.6750312469954812,0.6750312469954812
202210280ORL,50.495049504950494,47.61904761904761,49.504950495049506,49.504950495049506,51.21951219512195,49.01960784313725,48.54368932038835,49.504950495049506,49.01960784313725,49.504950495049506,50.495049504950494,50.0,50.24875621890548,49.01960784313725,49.01960784313725,54.95495495495496,54.12844036697248,54.54545454545454,54.54545454545454,54.12844036697248,54.12844036697248,55.15695067264574,54.54545454545454,53.48837209302325,54.95495495495496,54.95495495495496,54.54545454545454,55.947136563876654,55.55555555555556,55.55555555555556,0.4788529859583827,0.46801202232717903,0.4757785467128028,0.4757785467128028,0.4861937128292268,0.4752354377397977,0.4681136907510811,0.4757785467128028,0.478202846975089,0.4739134147382802,0.4788529859583827,0.47826086956521746,0.4731704296858877,0.46875,0.46875,0.5211470140416173,0.531987977672821,0.5242214532871972,0.5242214532871972,0.5138062871707731,0.5247645622602024,0.531886309248919,0.5242214532871972,0.521797153024911,0.5260865852617197,0.5211470140416173,0.5217391304347826,0.5268295703141124,0.53125,0.53125
202210280WAS,66.21621621621621,66.21621621621621,68.05111821086261,65.75342465753424,66.66666666666666,64.91228070175438,66.66666666666666,65.75342465753424,64.15770609318996,66.66666666666666,66.21621621621621,66.66666666666666,66.66666666666666,68.05111821086261,66.66666666666666,39.37007874015748,35.587188612099645,36.101083032490976,38.46153846153847,38.46153846153847,38.16793893129771,37.03703703703704,38.16793893129771,38.31417624521073,38.02281368821293,39.37007874015748,37.03703703703704,39.37007874015748,36.36363636363637,37.735849056603776,0.6271288924720346,0.6504322358165242,0.653381468643758,0.6309403437815975,0.6341463414634145,0.6297258672209952,0.6428571428571428,0.632722881867579,0.6261005910022917,0.6368038740920097,0.6271288924720346,0.6428571428571428,0.6287128712871287,0.6517385257301808,0.6385542168674698,0.3728711075279654,0.3495677641834759,0.34661853135624193,0.3690596562184025,0.3658536585365854,0.37027413277900484,0.3571428571428572,0.36727711813242103,0.3738994089977084,0.3631961259079904,0.3728711075279654,0.3571428571428572,0.37128712871287134,0.34826147426981924,0.3614457831325302
202210280BOS,74.61928934010153,70.93023255813954,72.97297297297297,74.09326424870466,72.97297297297297,73.54497354497354,71.91011235955057,73.54497354497354,72.97297297297297,72.45179063360881,74.61928934010153,73.54497354497354,74.09326424870466,73.54497354497354,75.18610421836229,30.76923076923077,30.58103975535168,31.25,30.211480362537763,31.746031746031743,29.49852507374631,28.24858757062147,30.76923076923077,30.211480362537763,31.25,30.76923076923077,30.3951367781155,31.746031746031743,30.76923076923077,29.411764705882355,0.7080400148203038,0.698742424773181,0.7001620745542949,0.7103537286329595,0.6968455551003687,0.7137274503567047,0.7179617188490304,0.705033164260632,0.7072089894753502,0.6986551552382534,0.7080400148203038,0.7075706704213148,0.7000543942808298,0.705033164260632,0.7188110521909016,0.2919599851796962,0.3012575752268189,0.29983792544570503,0.28964627136704035,0.3031544448996313,0.2862725496432953,0.28203828115096974,0.29496683573936794,0.29279101052464984,0.30134484476174667,0.2919599851796962,0.2924293295786851,0.2999456057191701,0.29496683573936794,0.28118894780909853
202210280TOR,64.53900709219859,62.121212121212125,62.825278810408925,64.15770609318996,60.629921259842526,63.63636363636363,63.23529411764706,61.38996138996139,60.629921259842526,63.23529411764706,64.53900709219859,61.68582375478927,62.546816479400746,62.546816479400746,63.63636363636363,40.816326530612244,39.682539682539684,41.32231404958678,40.0,44.44444444444444,39.37007874015748,40.32258064516129,42.5531914893617,42.016806722689076,40.816326530612244,40.816326530612244,41.66666666666667,43.66812227074236,40.816326530612244,40.816326530612244,0.612584146173925,0.6102055279943303,0.6032331337207587,0.6159669649002064,0.5770191507077436,0.6177901320361362,0.6106275767292716,0.5906109223109144,0.5906658931218978,0.6077300259590424,0.612584146173925,0.5968489341983317,0.5888702400566651,0.6051172077201804,0.6092362344582593,0.38741585382607496,0.38979447200566975,0.39676686627924124,0.38403303509979353,0.4229808492922564,0.38220986796386386,0.3893724232707283,0.40938907768908556,0.40933410687810223,0.3922699740409576,0.38741585382607496,0.40315106580166826,0.41112975994333495,0.3948827922798196,0.39076376554174064
202210280MIL,69.41896024464832,68.94409937888199,70.41420118343196,68.94409937888199,70.41420118343196,68.45425867507886,69.96996996996997,69.96996996996997,68.45425867507886,69.96996996996997,69.41896024464832,71.42857142857143,70.93023255813954,70.93023255813954,70.41420118343196,35.842293906810035,32.6797385620915,33.557046979865774,35.3356890459364,34.48275862068966,34.602076124567475,33.78378378378378,34.01360544217687,34.24657534246575,33.89830508474576,35.842293906810035,32.89473684210527,35.08771929824561,33.33333333333333,33.89830508474576,0.6594920496079473,0.6784244796868134,0.6772468584087697,0.6611453707406394,0.6712701808986578,0.6642411532310168,0.6743849493487698,0.6728944421524136,0.666540435916856,0.6736413975596609,0.6594920496079473,0.6846846846846846,0.6690398306715414,0.6802973977695168,0.6750312469954812,0.3405079503920527,0.3215755203131866,0.3227531415912303,0.33885462925936066,0.32872981910134214,0.3357588467689831,0.3256150506512301,0.3271055578475865,0.333459564083144,0.3263586024403391,0.3405079503920527,0.3153153153153153,0.33096016932845873,0.31970260223048325,0.3249687530045188
202210280MIN,77.52808988764045,75.72815533980582,76.905311778291,76.905311778291,76.905311778291,76.35933806146572,74.09326424870466,76.35933806146572,76.35933806146572,75.72815533980582,77.52808988764045,77.52808988764045,76.905311778291,77.52808988764045,76.905311778291,27.548209366391184,26.041666666666668,27.027027027027028,27.247956403269757,28.24858757062147,26.666666666666668,26.041666666666668,27.85515320334262,26.666666666666668,28.24858757062147,27.548209366391184,27.027027027027028,28.985507246376812,27.027027027027028,27.77777777777778,0.7378266120717589,0.7441120938090032,0.7399555582247312,0.7383859683042214,0.7313595810946631,0.7411656723267553,0.7399342424405756,0.7327132449117574,0.7411656723267553,0.7283182105929521,0.7378266120717589,0.7415045018878884,0.7262698738818472,0.7415045018878884,0.7346488540262287,0.2621733879282411,0.2558879061909967,0.26004444177526875,0.26161403169577857,0.26864041890533685,0.2588343276732446,0.26006575755942435,0.26728675508824257,0.2588343276732446,0.2716817894070479,0.2621733879282411,0.25849549811211153,0.2737301261181528,0.25849549811211153,0.2653511459737713
202210280SAS,41.66666666666667,38.759689922480625,40.32258064516129,40.98360655737705,40.816326530612244,40.16064257028113,39.682539682539684,41.1522633744856,40.0,40.32258064516129,41.66666666666667,39.37007874015748,42.19409282700422,39.37007874015748,39.37007874015748,63.63636363636363,62.825278810408925,63.63636363636363,63.23529411764706,64.53900709219859,62.825278810408925,64.15770609318996,62.825278810408925,62.825278810408925,63.63636363636363,63.63636363636363,64.15770609318996,63.63636363636363,63.63636363636363,65.39792387543253,0.3956834532374101,0.3815494595897989,0.38787023977433005,0.3932454314133703,0.38741585382607496,0.3899624534292051,0.3821499013806706,0.39578030514808654,0.38900939985538685,0.38787023977433005,0.3956834532374101,0.38028514570782107,0.3986951794128307,0.38220986796386386,0.37578342392011027,0.6043165467625898,0.6184505404102011,0.61212976022567,0.6067545685866296,0.612584146173925,0.6100375465707948,0.6178500986193294,0.6042196948519134,0.6109906001446133,0.61212976022567,0.6043165467625898,0.6197148542921789,0.6013048205871693,0.6177901320361362,0.6242165760798897
202210280DEN,74.61928934010153,75.18610421836229,75.18610421836229,74.09326424870466,74.09326424870466,73.54497354497354,75.18610421836229,77.52808988764045,73.54497354497354,75.72815533980582,74.61928934010153,76.35933806146572,78.11816192560175,76.35933806146572,74.61928934010153,30.76923076923077,26.595744680851062,28.57142857142857,30.211480362537763,30.76923076923077,29.49852507374631,28.40909090909091,26.595744680851062,29.411764705882355,28.24858757062147,30.76923076923077,28.57142857142857,27.77777777777778,27.77777777777778,30.3951367781155,0.7080400148203038,0.7386985501984076,0.7246327297574309,0.7103537286329595,0.7065754465982516,0.7137274503567047,0.72576825716541,0.7445758236712203,0.7143288996372431,0.7283182105929521,0.7080400148203038,0.727711618925008,0.7376879807140397,0.7332576617480135,0.7105622731880757,0.2919599851796962,0.2613014498015924,0.27536727024256913,0.28964627136704035,0.2934245534017484,0.2862725496432953,0.27423174283458995,0.25542417632877973,0.285671100362757,0.2716817894070479,0.2919599851796962,0.2722883810749919,0.2623120192859603,0.26674233825198634,0.2894377268119242
202210280PHO,76.905311778291,75.18610421836229,77.52808988764045,76.905311778291,74.09326424870466,75.72815533980582,75.72815533980582,77.52808988764045,75.72815533980582,76.905311778291,76.905311778291,77.52808988764045,78.11816192560175,76.905311778291,78.11816192560175,28.24858757062147,26.595744680851062,26.31578947368421,27.247956403269757,29.850746268656714,27.247956403269757,27.932960893854748,26.737967914438503,27.100271002710024,27.397260273972602,28.24858757062147,27.027027027027028,27.77777777777778,27.397260273972602,26.666666666666668,0.7313595810946631,0.7386985501984076,0.7465831435079727,0.7383859683042214,0.7128189866825385,0.7353953655654318,0.7305357890330682,0.7435601913213854,0.7364515633795609,0.7373290060359732,0.7313595810946631,0.7415045018878884,0.7376879807140397,0.7373290060359732,0.7455102324933871,0.26864041890533685,0.2613014498015924,0.25341685649202733,0.26161403169577857,0.28718101331746154,0.26460463443456816,0.26946421096693174,0.25643980867861466,0.26354843662043903,0.2626709939640268,0.26864041890533685,0.25849549811211153,0.2623120192859603,0.2626709939640268,0.25448976750661284
202210280POR,64.53900709219859,63.23529411764706,64.91228070175438,64.15770609318996,64.53900709219859,63.63636363636363,64.91228070175438,64.15770609318996,63.63636363636363,63.23529411764706,64.53900709219859,65.39792387543253,65.39792387543253,64.53900709219859,63.63636363636363,40.816326530612244,38.02281368821293,39.0625,40.0,40.0,39.37007874015748,38.759689922480625,40.0,39.0625,41.1522633744856,40.816326530612244,38.46153846153847,40.816326530612244,38.46153846153847,40.816326530612244,0.612584146173925,0.6244961069081671,0.6243079356709729,0.6159669649002064,0.6173677069199458,0.6177901320361362,0.6261314443132625,0.6159669649002064,0.6196403872752421,0.6057742477824801,0.612584146173925,0.6296770886724756,0.6157170400904195,0.6265889830508474,0.6092362344582593,0.38741585382607496,0.37550389309183274,0.3756920643290272,0.38403303509979353,0.38263229308005425,0.38220986796386386,0.37386855568673755,0.38403303509979353,0.380359612724758,0.3942257522175199,0.38741585382607496,0.3703229113275244,0.3842829599095805,0.3734110169491526,0.39076376554174064
202210290SAC,42.3728813559322,40.16064257028113,40.65040650406504,40.0,41.66666666666667,40.0,40.0,40.816326530612244,40.48582995951417,40.816326530612244,42.3728813559322,40.816326530612244,41.84100418410041,40.816326530612244,41.66666666666667,62.825278810408925,61.38996138996139,63.23529411764706,64.15770609318996,62.546816479400746,63.23529411764706,63.63636363636363,63.23529411764706,62.121212121212125,63.23529411764706,62.825278810408925,62.825278810408925,64.15770609318996,62.546816479400746,62.546816479400746,0.4027910876856732,0.3954741872929105,0.39129934399815863,0.38403303509979353,0.39982030548068287,0.3874643874643875,0.3859649122807018,0.3922699740409576,0.3945716506247384,0.3922699740409576,0.4027910876856732,0.3938218285630627,0.39473125733931325,0.3948827922798196,0.39982030548068287,0.5972089123143268,0.6045258127070896,0.6087006560018414,0.6159669649002064,0.6001796945193171,0.6125356125356125,0.6140350877192983,0.6077300259590424,0.6054283493752616,0.6077300259590424,0.5972089123143268,0.6061781714369372,0.6052687426606868,0.6051172077201804,0.6001796945193171
202210290CHO,21.78649237472767,19.646365422396855,21.27659574468085,20.833333333333336,20.2020202020202,20.408163265306122,20.2020202020202,20.2020202020202,20.74688796680498,22.22222222222222,21.78649237472767,21.78649237472767,21.27659574468085,21.052631578947366,21.50537634408602,83.33333333333334,81.98198198198197,82.63888888888889,83.33333333333334,84.7560975609756,82.63888888888889,83.33333333333334,84.02555910543131,82.63888888888889,83.33333333333334,83.33333333333334,82.63888888888889,84.7560975609756,83.33333333333334,83.33333333333334,0.20725388601036265,0.19331580138978388,0.2047490402388739,0.19999999999999998,0.19247696731412475,0.19804703617109065,0.19512195121951215,0.19382605195528993,0.2006744892555534,0.21052631578947364,0.20725388601036265,0.20863215543095578,0.2006607121008198,0.2016806722689075,0.2051282051282051,0.7927461139896373,0.8066841986102161,0.7952509597611261,0.7999999999999999,0.8075230326858752,0.8019529638289095,0.8048780487804877,0.80617394804471,0.7993255107444466,0.7894736842105263,0.7927461139896373,0.7913678445690442,0.7993392878991803,0.7983193277310925,0.7948717948717949
202210290BRK,86.96219035202087,84.7560975609756,86.20689655172413,86.20689655172413,89.28188638799571,86.20689655172413,86.20689655172413,88.49252013808976,86.20689655172413,84.7560975609756,86.96219035202087,86.96219035202087,90.08919722497522,86.20689655172413,86.20689655172413,18.181818181818183,17.123287671232877,17.88908765652952,18.01801801801802,16.666666666666664,16.80672268907563,17.699115044247787,15.128593040847202,16.69449081803005,19.230769230769234,18.181818181818183,18.181818181818183,16.129032258064516,18.181818181818183,18.181818181818183,0.8270769924473002,0.8319258834139542,0.8281481481481482,0.827123695976155,0.8426909458775924,0.8368495077355836,0.8296622613803231,0.8540008635622108,0.8377622377622378,0.815065403698692,0.8270769924473002,0.8270769924473002,0.8481519383578137,0.8258258258258258,0.8258258258258258,0.1729230075526998,0.16807411658604576,0.1718518518518519,0.17287630402384505,0.15730905412240767,0.16315049226441633,0.17033773861967694,0.14599913643778908,0.16223776223776226,0.18493459630130812,0.1729230075526998,0.1729230075526998,0.15184806164218637,0.1741741741741742,0.1741741741741742
202210290MIL,68.45425867507886,67.10526315789474,68.05111821086261,68.05111821086261,68.05111821086261,67.53246753246754,68.05111821086261,68.45425867507886,67.53246753246754,68.94409937888199,68.45425867507886,68.94409937888199,69.41896024464832,68.94409937888199,68.94409937888199,36.76470588235294,34.129692832764505,36.101083032490976,36.36363636363637,37.735849056603776,35.587188612099645,35.587188612099645,35.587188612099645,35.08771929824561,35.08771929824561,36.76470588235294,35.842293906810035,36.36363636363637,35.842293906810035,35.842293906810035,0.6505885983863146,0.6628665217584172,0.653381468643758,0.6517385257301808,0.6432845176363324,0.6548942273216206,0.6566212850920979,0.6579518111289748,0.6580817051509769,0.6627212736985441,0.6505885983863146,0.6579489685355542,0.6562417871222076,0.6579489685355542,0.6579489685355542,0.3494114016136855,0.33713347824158274,0.34661853135624193,0.34826147426981924,0.35671548236366746,0.34510577267837933,0.34337871490790217,0.3420481888710252,0.34191829484902303,0.3372787263014559,0.3494114016136855,0.3420510314644458,0.3437582128777924,0.3420510314644458,0.3420510314644458
202210290CHI,45.87155963302752,44.44444444444444,45.87155963302752,45.04504504504504,47.61904761904761,44.642857142857146,43.66812227074236,45.662100456621005,44.052863436123346,46.2962962962963,45.87155963302752,45.45454545454545,46.728971962616825,45.45454545454545,46.728971962616825,59.51417004048582,57.08154506437768,58.15899581589959,59.183673469387756,57.08154506437768,58.50622406639005,56.896551724137936,58.50622406639005,58.8477366255144,57.80590717299579,59.51417004048582,58.50622406639005,59.51417004048582,58.50622406639005,58.15899581589959,0.4352729707820816,0.43776420854861436,0.4409431386295708,0.4321749867701535,0.4548116338083154,0.43279936786150425,0.434229243093509,0.4383491878717328,0.42811085076020505,0.4447196577347444,0.4352729707820816,0.4372278664731495,0.43983047829338656,0.4372278664731495,0.44551317898818177,0.5647270292179184,0.5622357914513856,0.5590568613704291,0.5678250132298466,0.5451883661916845,0.5672006321384958,0.565770756906491,0.5616508121282672,0.571889149239795,0.5552803422652557,0.5647270292179184,0.5627721335268505,0.5601695217066135,0.5627721335268505,0.5544868210118182
202210290DAL,84.7560975609756,81.98198198198197,84.02555910543131,84.7560975609756,84.7560975609756,84.02555910543131,84.02555910543131,84.02555910543131,84.02555910543131,83.33333333333334,84.7560975609756,84.7560975609756,84.7560975609756,83.33333333333334,83.33333333333334,20.408163265306122,19.646365422396855,20.0,19.41747572815534,20.2020202020202,19.047619047619047,19.41747572815534,20.2020202020202,18.867924528301888,21.27659574468085,20.408163265306122,20.0,21.27659574468085,21.052631578947366,21.052631578947366,0.8059401254289433,0.8066841986102161,0.8077395577395577,0.8136045916917657,0.8075230326858752,0.8152029520295203,0.8122882245344688,0.80617394804471,0.8166266330775089,0.7966101694915255,0.8059401254289433,0.8090803259604191,0.7993392878991803,0.7983193277310925,0.7983193277310925,0.1940598745710567,0.19331580138978388,0.19226044226044225,0.18639540830823437,0.19247696731412475,0.1847970479704797,0.1877117754655312,0.19382605195528993,0.18337336692249107,0.20338983050847456,0.1940598745710567,0.1909196740395809,0.2006607121008198,0.2016806722689075,0.2016806722689075
202210290UTA,43.66812227074236,40.816326530612244,42.5531914893617,42.91845493562232,44.44444444444444,41.66666666666667,41.66666666666667,43.66812227074236,41.66666666666667,44.052863436123346,43.66812227074236,41.66666666666667,43.66812227074236,43.66812227074236,42.5531914893617,61.68582375478927,60.629921259842526,61.38996138996139,61.38996138996139,60.629921259842526,61.38996138996139,61.68582375478927,60.629921259842526,60.9375,60.629921259842526,61.68582375478927,61.68582375478927,62.546816479400746,60.317460317460316,61.68582375478927,0.4144896695199225,0.4023443687628702,0.40938907768908556,0.4114572576929798,0.4229808492922564,0.40430846081798316,0.40315106580166826,0.41868591962549034,0.4060913705583757,0.4208224261903973,0.4144896695199225,0.40315106580166826,0.41112975994333495,0.41994400746567123,0.40822710565418,0.5855103304800775,0.5976556312371297,0.5906109223109144,0.5885427423070202,0.5770191507077436,0.5956915391820169,0.5968489341983317,0.5813140803745096,0.5939086294416244,0.5791775738096028,0.5855103304800775,0.5968489341983317,0.5888702400566651,0.5800559925343287,0.5917728943458199
202210300LAC,56.52173913043478,56.14035087719298,55.55555555555556,55.947136563876654,55.55555555555556,55.15695067264574,53.70370370370371,55.55555555555556,54.12844036697248,56.896551724137936,56.52173913043478,56.52173913043478,56.896551724137936,56.896551724137936,56.896551724137936,49.01960784313725,45.45454545454545,48.54368932038835,48.54368932038835,49.01960784313725,48.07692307692308,46.728971962616825,48.54368932038835,48.54368932038835,47.16981132075472,49.01960784313725,47.61904761904761,49.504950495049506,47.61904761904761,47.61904761904761,0.5355411954765751,0.5525902668759812,0.533678756476684,0.5354263026482747,0.53125,0.5342912037423774,0.5347234189212476,0.533678756476684,0.5271970157022642,0.5467333541731791,0.5355411954765751,0.5427435387673956,0.5347344777795604,0.5443833464257659,0.5443833464257659,0.46445880452342486,0.4474097331240189,0.46632124352331605,0.46457369735172527,0.46875,0.46570879625762257,0.46527658107875236,0.46632124352331605,0.47280298429773576,0.45326664582682086,0.46445880452342486,0.4572564612326043,0.46526552222043954,0.45561665357423403,0.45561665357423403
202210300BOS,81.30841121495327,80.0,80.0,80.65764023210832,81.98198198198197,80.65764023210832,81.30841121495327,81.30841121495327,80.65764023210832,81.98198198198197,81.30841121495327,81.98198198198197,81.98198198198197,81.98198198198197,81.98198198198197,23.809523809523807,21.1864406779661,24.330900243309003,23.52941176470588,23.25581395348837,22.371364653243848,22.22222222222222,22.883295194508012,22.52252252252252,23.04147465437788,23.809523809523807,22.22222222222222,23.809523809523807,22.22222222222222,22.22222222222222,0.7734970364098221,0.7906197654941374,0.7667910447761194,0.7741618433984929,0.7790165239896476,0.7828634307577941,0.7853560682046139,0.7803731603686447,0.7817165439437952,0.7806063960153378,0.7734970364098221,0.7867435158501441,0.7749391727493917,0.7867435158501441,0.7867435158501441,0.2265029635901778,0.20938023450586263,0.2332089552238806,0.22583815660150702,0.2209834760103524,0.21713656924220598,0.21464393179538618,0.21962683963135535,0.2182834560562048,0.21939360398466223,0.2265029635901778,0.21325648414985593,0.22506082725060825,0.21325648414985593,0.21325648414985593
202210300CLE,62.121212121212125,61.38996138996139,60.629921259842526,61.68582375478927,62.546816479400746,60.9375,59.51417004048582,61.38996138996139,60.317460317460316,64.15770609318996,62.121212121212125,62.825278810408925,62.546816479400746,63.23529411764706,62.546816479400746,43.290043290043286,40.16064257028113,43.66812227074236,42.5531914893617,42.5531914893617,42.016806722689076,40.65040650406504,42.73504273504273,42.3728813559322,40.816326530612244,43.290043290043286,40.816326530612244,43.66812227074236,40.0,42.5531914893617,0.5893223819301848,0.6045258127070896,0.5813140803745096,0.5917728943458199,0.5951171430737736,0.591888789695192,0.5941638460780125,0.5895794377713688,0.5873722818967776,0.6111769214688871,0.5893223819301848,0.6061781714369372,0.5888702400566651,0.6125356125356125,0.5951171430737736,0.4106776180698152,0.3954741872929105,0.41868591962549034,0.40822710565418,0.40488285692622644,0.40811121030480807,0.40583615392198746,0.41042056222863116,0.41262771810322246,0.3888230785311128,0.4106776180698152,0.3938218285630627,0.41112975994333495,0.3874643874643875,0.40488285692622644
202210300DET,30.3951367781155,28.40909090909091,28.57142857142857,29.411764705882355,26.666666666666668,28.985507246376812,27.932960893854748,28.901734104046245,29.154518950437318,29.850746268656714,30.3951367781155,28.57142857142857,29.850746268656714,29.411764705882355,27.77777777777778,75.18610421836229,72.97297297297297,75.18610421836229,74.61928934010153,78.72340425531915,74.09326424870466,75.72815533980582,75.18610421836229,73.54497354497354,77.52808988764045,75.18610421836229,76.35933806146572,76.35933806146572,75.18610421836229,76.905311778291,0.28788387493124357,0.2802181157225084,0.27536727024256913,0.2827210103329506,0.2530282637954239,0.28119763968820577,0.26946421096693174,0.2776667723132467,0.2838818210493113,0.2779946899890676,0.28788387493124357,0.2722883810749919,0.2810537855885186,0.28118894780909853,0.2653511459737713,0.7121161250687564,0.7197818842774917,0.7246327297574309,0.7172789896670493,0.746971736204576,0.7188023603117942,0.7305357890330682,0.7223332276867533,0.7161181789506886,0.7220053100109325,0.7121161250687564,0.727711618925008,0.7189462144114813,0.7188110521909016,0.7346488540262287
202210300SAS,33.89830508474576,33.557046979865774,31.746031746031743,33.33333333333333,35.08771929824561,32.6797385620915,31.746031746031743,33.11258278145696,32.6797385620915,34.72222222222222,33.89830508474576,34.48275862068966,34.48275862068966,34.48275862068966,34.48275862068966,71.42857142857143,68.05111821086261,72.45179063360881,70.93023255813954,70.41420118343196,70.41420118343196,71.91011235955057,70.93023255813954,69.96996996996997,69.41896024464832,71.42857142857143,69.96996996996997,71.91011235955057,69.96996996996997,70.41420118343196,0.32183908045977005,0.33025935383121957,0.3046707793025305,0.31970260223048325,0.3325789629046541,0.31698990884195516,0.3062629043358568,0.31825919621049514,0.3183617277577009,0.3334149027284963,0.32183908045977005,0.33012788737979576,0.3241077931536781,0.33012788737979576,0.32872981910134214,0.67816091954023,0.6697406461687804,0.6953292206974695,0.6802973977695168,0.667421037095346,0.6830100911580448,0.6937370956641432,0.6817408037895047,0.6816382722422991,0.6665850972715038,0.67816091954023,0.6698721126202042,0.675892206846322,0.6698721126202042,0.6712701808986578
202210300DAL,81.30841121495327,78.11816192560175,81.98198198198197,81.30841121495327,80.0,80.65764023210832,80.65764023210832,83.33333333333334,80.65764023210832,80.0,81.30841121495327,80.65764023210832,84.7560975609756,80.0,80.0,23.809523809523807,23.14814814814815,22.47191011235955,22.883295194508012,24.691358024691358,22.371364653243848,23.094688221709006,20.491803278688526,22.727272727272727,23.809523809523807,23.809523809523807,23.809523809523807,21.78649237472767,23.809523809523807,24.449877750611247,0.7734970364098221,0.7714131369920569,0.7848628743095261,0.7803731603686447,0.7641509433962265,0.7828634307577941,0.7774055911237788,0.8026315789473685,0.7801683816651076,0.7706422018348624,0.7734970364098221,0.7720860518427085,0.7955137716487325,0.7706422018348624,0.7659176029962547,0.2265029635901778,0.228586863007943,0.21513712569047388,0.21962683963135535,0.2358490566037736,0.21713656924220598,0.22259440887622114,0.19736842105263158,0.21983161833489243,0.22935779816513757,0.2265029635901778,0.22791394815729143,0.20448622835126745,0.22935779816513757,0.2340823970037453
