,home,away,home,away,home,away,home,away,home,away,home,away
,pm_elo_prob1,pm_elo_prob1,pm_odd_prob,pm_odd_prob,pm_raptor_prob1,pm_raptor_prob1,pm_6_elo_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_odd_prob,pm_6_raptor_prob1,pm_6_raptor_prob1
game_id,,,,,,,,,,,,
201812020MIA,-2.886342021419983,-1.7575056814889276,-3.0424252250494632,-2.90551606381144,-3.2838453841579884,-2.86256169547781,-2.7700775926275774,-2.445671073234209,-3.00029529650147,-3.381751288542721,-3.1460071295440524,-3.3209148296658912
201812020PHI,0.6078551640672494,4.658127686152817,0.9055156942985594,3.335753983064029,0.0637143743582697,4.15947556184787,0.2868498029453583,4.770623679944177,0.6840408980059959,3.599492542730824,-0.0668911100271326,4.328339382403722
201812020SAS,-1.4571240490361248,-0.2605682184557718,-1.105892305378779,0.8661352263762812,0.4233296157509851,2.2112559310702338,-0.983920957783502,0.6071183970052605,-0.6936534826663922,1.6780389131659137,0.6477344634903551,2.9550213845283477
201812030ATL,-2.062554111052904,-2.08444183393485,-1.45346286270658,-1.4373019375288931,-2.1464481227175565,-3.308436852505636,-2.44592590752259,-1.623092122907016,-1.832982262390205,-1.08057508617442,-2.577801821259829,-2.865020394339572
201812030BRK,-1.8495139527589368,-5.618485636260925,-1.0735601154020813,-2.209846820921835,-1.4785373539014763,-2.4940351420074816,-0.632228652411444,-5.005737239518048,-0.1319350015545944,-1.973492870971511,-0.3774752084056113,-2.2992196350818053
201812030DET,2.3103548543193675,0.4603730761883824,2.4519489665520187,1.1738493458357162,2.585485846048666,-0.796928222037387,1.5064465443902677,0.3934412107289236,1.457420526953003,1.159825326331714,1.7832520522756663,-0.727859081067146
201812030MIN,-0.4138994328538921,-2.1131963542271954,-0.2780514194095627,-2.8519329533438142,-2.0883843006753318,-3.4479532308849024,-0.6151143615452902,-1.903240026409371,-0.3662110908206302,-2.5925365869007257,-2.034752854345305,-3.1144999811446694
201812030NOP,-1.4321221082907396,3.4429971686184064,-0.6517888627119781,3.395263747700493,-0.9301984614787742,6.045410707767285,-1.410665531401497,3.2568955297650946,-0.6445588679572379,3.2591279776729856,-0.9393490747844404,5.715079564369755
201812030NYK,-0.164566627052503,-1.239661253930496,0.8134592404441241,-2.9510114069560096,1.9445070615736453,-3.980017172667214,-0.8604528640217876,-1.528738580365098,0.0186974585187288,-3.121663715795066,1.0311720833338585,-4.1968047491404255
201812030TOR,3.932507999657826,1.744546516302787,2.620005652668887,1.556223519057209,2.857009555572052,0.8730774404338266,3.14831876835112,0.571220077576954,2.1239603732780368,0.3371957283621046,2.363206470284277,-0.2256806862199957
201812040DAL,3.108582888964265,-0.7576537537165269,1.8746038475882203,0.3562744715238999,3.56770901237703,1.679938386593724,2.277455085985756,0.2339664577181173,1.046982788813244,1.3115829662697944,2.705373246175102,2.635309201074726
201812040IND,-0.4238861021392974,-2.1801601663888066,0.3372300828737504,-1.4080104980618433,0.7294221139036274,-2.277608126762683,0.1180485906420158,-1.781563654247842,0.6708692557163373,-0.9998809285735708,1.006464192842028,-1.8660533759182296
201812040MIA,-2.383929475302235,2.937973150653725,-2.433143824098124,2.6128136778292887,-2.707764448616245,1.8901748309041688,-2.7824575064406027,2.508109660499036,-2.978061150010696,2.364285459086459,-3.164941985923821,1.368511783530777
201812040PHO,-1.7708923023324878,2.668509619932274,-2.1199878090534474,4.2190176487148925,-2.5928192716498746,5.45377815324465,-1.181622189545094,2.708513017311606,-1.5023868606702102,4.237090014816949,-1.8513511578455264,5.392358368805536
201812040UTA,-2.259918227606676,-0.9600385137753698,-3.514797464762779,-0.5960315505263978,-3.4386426310195546,0.9546471602274949,-2.412027203519135,-0.9079924607555472,-3.435234880813701,-0.6323048909629433,-3.389432730792383,0.7923862764398653
201812050ATL,-2.3107682131944225,-0.6708824392710273,-1.6119663628185463,-2.503036386969724,-2.3803347637332197,-3.6272509859120063,-2.3397033736727537,-1.270888516152605,-1.702090615368042,-2.9390775780501905,-2.453907304592801,-4.016266392464259
201812050BRK,-2.479085947712093,0.9714203759097284,-1.7603047718682865,1.619756649023378,-2.2625152263207404,-0.366956501124255,-1.1663958289328042,0.5743050630375999,-0.5745248215405673,1.2907592801367,-0.8890061819610517,-0.5980532592686183
201812050CLE,-4.988913641307768,-1.8362277317933329,-1.5231021644556302,-1.2787984374169277,-1.7100572695882177,-3.0745502114899743,-5.022245027336556,-1.6111075475607126,-1.8535629001136824,-1.0202110360118806,-2.152092536389894,-2.888287713002658
201812050LAL,1.9888682257900872,-1.2482004728809244,0.1753127706592021,-0.8564818327411032,0.0131874392734641,0.7924713787719995,1.663901690833676,-1.0015207904733503,-0.1074954252383063,-0.7034679288832782,-0.2250331071481731,0.7878730509299409
201812050MEM,4.429253390783838,4.03896608852784,3.028191753711937,3.926282206356445,3.9826997234903487,6.734591224459136,4.710178892233771,3.5145999524511247,3.473755483668487,3.510208083276533,4.248581771686502,6.042613377138683
201812050MIL,1.3834556889269756,1.7993075545980215,0.2099464489694078,2.006041663364357,0.6553788088080506,2.155514125135534,2.232681952409373,1.6904018896215165,1.187723222353525,1.7129663829255353,1.643984746946737,1.9915674438260416
201812050MIN,0.0321292767547074,-1.680302521191244,0.2720244837454224,-1.5826204290263295,-1.5838287436015257,-0.9303130472331612,-0.3513858027285461,-0.8798214644208336,-0.1463714576163886,-0.8963155396856051,-1.8483227729499496,-0.2235881668574298
201812050NOP,-2.0280910282001727,3.554360607070548,-1.18280732136793,2.3486544358437644,-1.6193789781706247,4.117452121556501,-1.654318695230663,2.661649808304229,-0.8437531015792779,1.4274135991820007,-1.1616190245327245,3.117610396134325
201812050ORL,3.602015074829957,2.442716611917179,3.1834848617217304,2.2738468115364547,2.5321933164392245,1.6045476127895046,2.743089639276449,1.06621261732671,2.5273120786772445,0.8512290152976828,1.6306953764783678,0.2610687235004644
201812050TOR,3.234337904043432,0.8367294594362278,1.902382360189641,1.2130779236506513,2.125539383216374,0.240490212715791,3.263672202140468,0.393746322318569,2.170070665706247,0.7718443474172773,2.4186615860720058,-0.0289326017101636
201812060BOS,0.1510703332409253,-0.7333454417119718,-1.4756711432700094,0.3654842204578372,-0.8548300687765451,1.5917408748184378,-0.6986085306501231,-0.6761264370061951,-2.130142807711278,0.2543794850661323,-1.58129409159288,1.315658675694664
201812060POR,-1.2034314718228083,-2.191936619793749,-0.117776116731644,-2.457335609303315,1.130195277414252,-3.11229420086984,-0.1564289069965655,-1.4406048393841793,0.911802626969046,-1.7778021405037765,2.259086635852895,-2.188178236854894
201812060UTA,-1.971756268501121,-2.559225063835795,-3.2543471825480736,-3.4020088564988,-3.276466849564059,-3.9525087879587097,-2.268420672370571,-2.1871312491546324,-3.372823331439479,-2.9114161065005155,-3.358525581735885,-3.454284894346799
201812070BRK,-2.813113000172041,3.518120031776615,-2.0594623383524624,2.1961451902425324,-2.600149544138965,2.451641944471937,-1.6542256958683057,3.399922644385452,-0.989926380487732,2.235046832024013,-1.3738301716058476,2.490921007380756
201812070CHI,-2.292675284237002,1.3054474283696766,-1.6550400086520547,1.918914215507554,-2.498539276176242,-0.0293221833060322,-1.951991032930644,0.6908555235483016,-1.1866502065657938,1.3897103699366744,-2.061602488761277,-0.5335942365099141
201812070CHO,-2.008294954642757,2.843437167226357,-1.9478608844639087,2.641265005064424,-1.1899051290057263,1.9577172150974176,-1.1434503468287405,1.539462119269501,-1.1349516860145543,1.34244378956016,-0.4404796437107136,0.7104484271498791
201812070CLE,-5.368789580562979,3.089553937393536,-1.674893832815676,4.55636544896476,-1.9269919659212864,5.973253082464615,-5.199664323895545,2.803374935961193,-1.879809128937768,4.325118618349553,-2.1653063006338704,5.570330170456916
201812070DET,1.5813837486631144,0.5529473317030451,1.7304956180572295,0.91931509359776,1.9452322432077176,-0.0856123485397724,1.7494757580571136,0.3925445653240382,1.8199937677901084,0.7453296456898766,2.065903077955126,-0.0959178520082325
201812070MIL,1.6013794948618827,-1.456351792538122,0.485492494276535,-1.1270067690568837,0.8656606907358668,-2.8576155151569047,1.9665026154569,-1.592460742828849,0.8990375064466161,-1.014844828924705,1.3448212985970602,-2.9001545820571946
201812070NOP,-1.725293384656732,4.96637402839025,-0.8461599163140576,3.482189733904173,-1.4390052437102252,4.346355901597189,-1.7556075596350118,4.627498600486948,-0.918152709270096,3.327478290916846,-1.2849881406306702,4.121995366936413
201812070ORL,3.201294519520779,-0.3113709842911021,2.816066668193761,0.5842595934639618,2.179023714131312,0.9503532633171864,2.9416498472423185,-0.0014578364881524,2.6688324270404933,0.6550077236948129,1.8562454140467863,0.978293461771378
201812070PHO,-2.2961580882292445,-3.0479713994784667,-2.5772840777903543,-3.003815007990564,-3.234287338769977,-3.349782934151301,-1.6902117835950723,-2.798783612143209,-2.033847368070776,-2.9546527660203896,-2.508357182793151,-3.176923611559143
201812070SAS,-1.5304026721327304,2.271070425041893,-1.1033905126460155,0.4222214505641144,0.642603508437297,0.1630553096081666,-1.1045606971010544,1.684583491833477,-0.7819716828995306,-0.1167042033577508,0.7908513493482578,-0.2538010348736493
201812080ATL,-2.746966487693582,2.3026319427358413,-2.019111681471633,2.1566115255886533,-2.743716755350973,1.428007536736855,-2.251922371110872,1.892210428723888,-1.596060312546194,1.7131528895495514,-2.3471360733570017,1.049315139400387
201812080CHI,-1.510240878882331,0.3069755285580733,-0.8709949082909896,-1.368617043141402,-1.7198857484924472,-0.7731615534082472,-1.9632933858263597,-0.457781788706128,-1.217521210763808,-1.9633189507631212,-2.102686406121378,-1.4023404122124397
201812080CLE,-5.963077989876629,-0.2346841647718687,-2.103731684310728,-2.0958910683166376,-2.453270265174945,-3.2638689942942527,-5.380373897897356,-1.0322367650244952,-1.9240825064531528,-2.7573206122853766,-2.2054058846393434,-3.844002915092072
201812080DAL,3.251562963527107,-2.9461857399118934,2.012007030789892,-3.8870757046890567,3.9370783870961024,-4.387145239516787,2.9299967038613723,-2.437917065714631,1.6940137036986964,-3.1902625125101074,3.440886321199514,-3.7423241359282327
201812080IND,0.1450861987868492,3.683842346707186,1.1891949874446457,4.985203300459812,1.5959534192119111,6.499531381718274,0.076541767122837,2.869001257470416,0.8290720065914021,4.351420998203699,1.1798584982333675,5.686077092092245
201812080LAC,3.501845450921428,-2.628814734331801,3.4722842261642093,-2.76632217182637,6.370935046352294,-2.968797827373308,3.639979967088676,-2.8277453866577766,3.6231681195302334,-2.957468983649329,6.24890338486005,-3.1976800279252884
201812080MEM,5.702915725544482,1.8123529550186444,4.146238189732125,-0.0873899121966719,5.043623979551244,-0.4453409056109301,4.710379560046575,1.7602860021875015,3.354329580121004,-0.0855332220702204,4.172254750541755,-0.2507519422038558
201812080NYK,-0.8892506370291198,-2.1171096003848486,0.2584301203292298,-1.279405178860289,1.5100723594501408,-1.883041903588209,-0.6258012075194688,-1.945939505766564,0.3493998755337134,-1.2148460279209308,1.4681466036445616,-1.668275445052184
201812080POR,-1.099210003387313,0.3601217102062204,0.0021723517553962,0.6372649391830016,1.2521884153143894,-1.3242366618289605,-0.4728035998150242,-0.1350003233324,0.6123101535515086,0.0572937293746121,1.9279515933947151,-1.7016067148061822
201812090DET,1.0668005592952523,-2.461835081810964,1.1784973942918435,-1.51020837214201,1.432510445773545,-2.13627332166428,1.6960398112306263,-1.8689166388692855,1.795659985012709,-1.0109843655071045,2.0178047564573824,-1.4300371565405696
201812090NYK,-1.4911413744781417,-1.4674897301522414,-0.2829392378025552,-1.4632074049881378,1.009143340139281,-0.6601954506451637,-0.8012343639379886,-1.205974456743815,0.228946835412844,-1.174490309320231,1.4032322561446884,-0.4680426541018392
201812090SAS,-1.0716852021094816,-1.5847955924250223,-0.5937791498852292,-2.7692803343578163,1.2509997236563954,-2.841830398005982,-1.1938899634703315,-2.15106120375911,-0.8260419977975569,-3.2954545083115945,0.8195075378548079,-3.2951921693039146
201812090TOR,2.822116631989424,0.9677558269900396,1.416088030750359,-0.0580906289124953,1.7345343039211834,0.2969448780676238,3.393565855532587,1.7495606596244562,2.148309929789872,0.6697472352068198,2.413446657201347,1.0998551667026737
201812100BOS,0.5807559549293639,-1.910794778962602,-1.1184819894488631,-1.076602031099629,-0.545206531677211,-1.6006426853344795,-0.2255831568288225,-1.9334016323374528,-1.797802127108074,-1.0822592548156538,-1.228834609048557,-1.5394045155397122
201812100CHI,-1.784021305253621,3.460276607370366,-1.1211299619835264,4.649216990965227,-1.9478407702234837,6.221139693141473,-1.9574835383718416,2.928567257322181,-1.239579602568673,4.37142483525016,-2.106041347988368,5.76792334337832
201812100DAL,3.7020746681113375,2.744837336442828,2.6101925139101247,2.211131274213077,4.640133185656199,1.5334235582365867,3.1900814002870024,2.932660237003764,1.965144919418604,2.584215223206521,3.7882826842581054,1.840979036034298
201812100DEN,1.52795426027269,5.111419170682856,1.4792277915996053,3.597507517111609,0.7617077803395453,4.466965784197376,2.0014376465297854,4.820121023459674,1.857332741586899,3.414970961454894,1.1601024115821712,4.26031854048608
201812100GSW,-0.822728124666277,0.0160211128165901,-0.5834236458678532,0.2082117969950587,-2.28889970248866,-1.730825595652469,-1.499410628350357,-0.0046842350625002,-0.968580610080768,0.1642259689335912,-2.8297334267472376,-1.6473450865019796
201812100IND,0.3686519381236692,-0.689510579132369,1.5251812969392304,-2.82577515344423,1.874345107788713,-3.942484038769173,0.0840255442348588,-0.9628156300888348,0.9531190619479158,-2.7748477939351925,1.312323722789456,-3.8674309155340527
201812100LAL,2.4038495098802706,-1.826978453879136,0.4613407604238446,-1.956532680186843,0.1313172897429382,-2.1906347686162064,1.9803626762328896,-2.696461116630252,0.1075383908706507,-2.803616744035136,-0.1118310275005779,-3.058526769768884
201812100MIL,1.6519277067395812,-5.5082515755161285,0.5771927724401813,-1.3738475991831347,0.9974245184914708,-1.7746552207000246,1.6091252274515355,-5.454536168291447,0.5125268003042347,-1.8267129221283,0.939166139228236,-2.12213617475955
201812100OKC,0.5230130230150056,-2.070289513533899,1.134869115146488,-3.384113475597726,-0.807975710989826,-3.466758015383625,0.6337836613623707,-2.0068406056106904,1.308335676306312,-3.2145429296011883,-0.631278773708306,-3.2205149330995155
201812100PHI,1.067530521070907,0.5157602564468906,1.4713133173631476,0.7448910532494626,0.4271094488944023,0.8968798094437442,0.6135432921970789,1.5107403006748303,0.9581038402010064,1.6543988750385008,0.0701776846396159,1.8496541372150024
201812100PHO,-2.715314753375911,2.7000091704687623,-2.8147769139545487,2.6624947345246817,-3.61527244554797,5.592771987595192,-1.964997689121546,3.523114731291728,-2.2577119726726065,3.498228381738356,-2.8202055064450806,6.20989228153924
201812110HOU,-3.396697444496125,-0.7551094059976826,-4.485261187809289,0.4312254939433391,-5.090200038076883,1.658777349137898,-2.670361952572969,-0.623222322709491,-3.491169699146373,0.4872613959376191,-4.0649502068680015,1.7801886411564467
201812110LAC,2.954153926588635,2.137944752239882,2.860612105868835,0.7808046293976822,5.938214056028237,1.0340546634973364,3.4315390167380397,3.206458044888054,3.384659610046145,1.9000733543464916,6.199968303833707,2.1565935749014677
201812110SAS,-0.5861912810006054,-2.969459509495783,0.0210539913546803,-3.012894285298703,1.875927341034041,-3.9607145139810154,-1.142273698489206,-2.265073115891278,-0.7057535599704741,-2.4929475433741035,0.9899964546463688,-3.161140955712286
201812120CHO,-1.0102614152289195,0.2921245047302161,-1.1477456426429988,0.6047306195189162,-0.3383174116696903,0.7687426530979433,-1.2778963978920912,1.2609552463421438,-1.2674313168939169,1.452767552505638,-0.5406048227582637,1.6307275204511915
201812120CLE,-5.651124746295826,-1.9483696894014635,-1.5515371330826264,-0.5984010001476943,-1.8530681999407568,0.6872653011638086,-5.516440528303376,-1.0128487262558143,-1.7394932057949386,0.1005764385908647,-2.035346343888785,1.3154520938385728
201812120DAL,3.9763357002619735,-1.9722888052304317,2.9755245455648645,-1.3417279474825836,5.005084203945167,-2.0774169989536624,3.365539098369123,-2.1459989898828784,2.1833048882205626,-1.4954546638368165,4.06044830499587,-2.2303584027903813
201812120GSW,-0.595273262121939,2.6580179234058754,-0.3893595866045807,1.1948816848763926,-2.003244856677444,1.3388735958890798,-1.3933240925660566,3.050507540518842,-0.9359603170280172,1.6850512580209156,-2.723000083076066,1.9236089077613272
