gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411080SAS,SAS,2015,0.0,2014-11-08,1650.6873011655753,1549.4056554055362,1657.3382401886777,1578.2362382092765,0.732389502762431,0.8637505285673039,,0.6430852827493564,0.6132760877973674,0.8090492175838334,
201411080SAS,NOP,2015,1.0,2014-11-08,1549.4056554055362,1650.6873011655753,1578.2362382092765,1657.3382401886777,0.267610497237569,0.136249471432696,,0.3569147172506436,0.3867239122026326,0.1909507824161666,
201411090BRK,ORL,2015,0.0,2014-11-09,1255.5301635747603,1458.2978632538027,1313.3022206175915,1457.5817424206882,0.2056703507928881,0.1720899159214534,,0.2363165467032029,0.3023154299222469,0.2372284354184618,
201411090BRK,BRK,2015,1.0,2014-11-09,1458.2978632538027,1255.5301635747603,1457.5817424206882,1313.3022206175915,0.7943296492071119,0.8279100840785466,,0.7636834532967971,0.697684570077753,0.762771564581538,
201411090DAL,MIA,2015,1.0,2014-11-09,1480.10526663145,1625.7193849105076,1477.4102607739758,1610.6007118211537,0.2317897124821225,0.3268475230876274,,0.3006974843871733,0.3159466955868468,0.4207913418090552,
201411090DAL,DAL,2015,0.0,2014-11-09,1625.7193849105076,1480.10526663145,1610.6007118211537,1477.4102607739758,0.7682102875178775,0.6731524769123726,,0.6993025156128267,0.6840533044131532,0.5792086581909448,
201411090DET,UTA,2015,1.0,2014-11-09,1498.504300828228,1505.649324548323,1514.032290606094,1539.5865114024489,0.3900657414170928,0.3635376886324866,,0.488280515503447,0.4618596401306796,0.4608081028405088,
201411090DET,DET,2015,0.0,2014-11-09,1505.649324548323,1498.504300828228,1539.5865114024489,1514.032290606094,0.6099342585829072,0.6364623113675134,,0.511719484496553,0.5381403598693203,0.5391918971594911,
201411090LAL,LAL,2015,1.0,2014-11-09,1391.3664108584558,1463.6139631280191,1374.1548980360803,1501.453466434777,0.4394987843650644,0.4753093313774527,,0.3988800198125594,0.3258461520538057,0.3771188215315302,
201411090LAL,CHO,2015,0.0,2014-11-09,1463.6139631280191,1391.3664108584558,1501.453466434777,1374.1548980360803,0.5605012156349356,0.5246906686225473,,0.6011199801874406,0.6741538479461943,0.6228811784684698,
201411090OKC,SAC,2015,0.0,2014-11-09,1530.3979026428578,1451.885501975567,1565.929100972323,1456.5552909141247,0.5448895304543084,0.2483401129805118,,0.6097347155817123,0.6510936180581552,0.330808120710489,
201411090OKC,OKC,2015,1.0,2014-11-09,1451.885501975567,1530.3979026428578,1456.5552909141247,1565.929100972323,0.4551104695456915,0.7516598870194882,,0.3902652844182876,0.3489063819418447,0.6691918792895111,
201411090PHO,PHO,2015,1.0,2014-11-09,1656.5578673525567,1718.6831668973705,1617.7640673691128,1739.4635267522676,0.5653370013755159,0.4815535880724472,,0.4129301132658854,0.3329657105361355,0.3830147677278173,
201411090PHO,GSW,2015,0.0,2014-11-09,1718.6831668973705,1656.5578673525567,1739.4635267522676,1617.7640673691128,0.4346629986244841,0.5184464119275528,,0.5870698867341145,0.6670342894638644,0.6169852322721826,
201411090POR,POR,2015,1.0,2014-11-09,1629.659787363767,1455.275848490007,1636.798720788219,1422.448294003828,0.8006823487161071,0.7970807230739202,,0.7329401207927554,0.7755042533631616,0.7241607873681782,
201411090POR,DEN,2015,0.0,2014-11-09,1455.275848490007,1629.659787363767,1422.448294003828,1636.798720788219,0.1993176512838929,0.2029192769260798,,0.2670598792072446,0.2244957466368383,0.2758392126318217,
201411090TOR,TOR,2015,1.0,2014-11-09,1516.4720103926056,1195.1960577300383,1559.3091651758823,1166.038714550605,0.9203614607159356,0.9067810541254576,,0.8647329210808735,0.9063281021028676,0.8666892531750436,
201411090TOR,PHI,2015,0.0,2014-11-09,1195.1960577300383,1516.4720103926056,1166.038714550605,1559.3091651758823,0.0796385392840643,0.0932189458745423,,0.1352670789191265,0.0936718978971323,0.1333107468249564,
201411100CHI,DET,2015,0.0,2014-11-10,1467.4614630841147,1647.7066568069602,1472.34146321061,1647.162996452134,0.1822501193650941,0.1640763109101433,,0.2605077476311619,0.2665671031746852,0.227013287725481,
201411100CHI,CHI,2015,1.0,2014-11-10,1647.7066568069602,1467.4614630841147,1647.162996452134,1472.34146321061,0.8177498806349058,0.8359236890898567,,0.7394922523688382,0.7334328968253147,0.772986712274519,
201411100CLE,NOP,2015,0.0,2014-11-10,1470.4285466660667,1586.1026668392285,1497.1802224569892,1570.294541234707,0.3155500805458164,0.3583653751365051,,0.3381319023953133,0.3949298341192548,0.4552417396747995,
201411100CLE,CLE,2015,1.0,2014-11-10,1586.1026668392285,1470.4285466660667,1570.294541234707,1497.1802224569892,0.6844499194541835,0.6416346248634949,,0.6618680976046867,0.6050701658807451,0.5447582603252004,
201411100IND,UTA,2015,0.0,2014-11-10,1440.5723435896048,1425.007754013532,1457.057765606511,1397.6393514190345,0.4210921117684164,0.2481378316642932,,0.5209478600998757,0.5832874406939865,0.3305682080541442,
201411100IND,IND,2015,1.0,2014-11-10,1425.007754013532,1440.5723435896048,1397.6393514190345,1457.057765606511,0.5789078882315836,0.7518621683357067,,0.4790521399001243,0.4167125593060134,0.6694317919458557,
201411100LAC,SAS,2015,1.0,2014-11-10,1604.1593654385945,1622.8512372420153,1571.8091224326756,1624.024369155576,0.4609723829998345,0.4371553469439634,,0.4716914244965072,0.4240104090812658,0.5374888486024608,
201411100LAC,LAC,2015,0.0,2014-11-10,1622.8512372420153,1604.1593654385945,1624.024369155576,1571.8091224326756,0.5390276170001654,0.5628446530560366,,0.5283085755034926,0.5759895909187341,0.4625111513975391,
201411100NYK,NYK,2015,0.0,2014-11-10,1371.0190530008376,1453.2101281517034,1325.6428560163183,1446.069158211237,0.4519505233111323,0.6274353026377479,,0.3852381131120579,0.3345954396595841,0.5295349423212694,
201411100NYK,ATL,2015,1.0,2014-11-10,1453.2101281517034,1371.0190530008376,1446.069158211237,1325.6428560163183,0.5480494766888677,0.372564697362252,,0.6147618868879421,0.6654045603404158,0.4704650576787305,
201411110DAL,SAC,2015,0.0,2014-11-11,1509.986284313621,1658.5269459761237,1531.1864206653202,1642.833780933937,0.2366147011768604,0.2288020317828745,,0.2971669569869516,0.3433388365462065,0.3074356038111173,
201411110DAL,DAL,2015,1.0,2014-11-11,1658.5269459761237,1509.986284313621,1642.833780933937,1531.1864206653202,0.7633852988231395,0.7711979682171255,,0.7028330430130484,0.6566611634537934,0.6925643961888828,
201411110GSW,SAS,2015,1.0,2014-11-11,1518.8523419652222,1636.8756255816666,1519.3633464311556,1625.1979764742307,0.2594066387951443,0.4281539052143593,,0.3351121570099677,0.3509218522764815,0.5283608315356288,
201411110GSW,GSW,2015,0.0,2014-11-11,1636.8756255816666,1518.8523419652222,1625.1979764742307,1519.3633464311556,0.7405933612048556,0.5718460947856406,,0.6648878429900323,0.6490781477235185,0.4716391684643711,
201411110MEM,MEM,2015,1.0,2014-11-11,1616.9534771014105,1351.3385558175532,1592.7405944490597,1385.401990147472,0.8415300546448088,0.8558532644420661,,0.8227015253313352,0.7683990614664282,0.7987202089414234,
201411110MEM,LAL,2015,0.0,2014-11-11,1351.3385558175532,1616.9534771014105,1385.401990147472,1592.7405944490597,0.1584699453551912,0.1441467355579339,,0.1772984746686648,0.2316009385335717,0.2012797910585765,
201411110MIL,OKC,2015,0.0,2014-11-11,1439.433587225809,1461.0247910306457,1454.3382920317083,1483.7020117980055,0.4519505233111323,0.6889476567538588,,0.4675343857762254,0.4564140034971951,0.7681966701406345,
201411110MIL,MIL,2015,1.0,2014-11-11,1461.0247910306457,1439.433587225809,1483.7020117980055,1454.3382920317083,0.5480494766888677,0.3110523432461411,,0.5324656142237745,0.5435859965028049,0.2318033298593654,
201411110POR,POR,2015,1.0,2014-11-11,1515.0486437792188,1418.0202759782624,1504.5249665319168,1407.7456545372638,0.716709634870196,0.7468802750200907,,0.637446117201581,0.6371147161192254,0.6635355441631758,
201411110POR,CHO,2015,0.0,2014-11-11,1418.0202759782624,1515.0486437792188,1407.7456545372638,1504.5249665319168,0.283290365129804,0.2531197249799093,,0.3625538827984191,0.3628852838807747,0.3364644558368241,
201411110TOR,TOR,2015,1.0,2014-11-11,1665.5050122274738,1325.382242469912,1671.2702375719375,1334.606151823809,0.8500734972164885,0.8709261328321988,,0.8769285580090429,0.8747636217479476,0.8185003234664673,
201411110TOR,ORL,2015,0.0,2014-11-11,1325.382242469912,1665.5050122274738,1334.606151823809,1671.2702375719375,0.1499265027835115,0.1290738671678012,,0.123071441990957,0.1252363782520523,0.1814996765335327,
201411120ATL,UTA,2015,0.0,2014-11-12,1420.9906228523214,1582.1559318386712,1434.7578043742517,1608.630032754597,0.267610497237569,0.2184073371122995,,0.282215472358272,0.267636851485001,0.2948342632155392,
201411120ATL,ATL,2015,1.0,2014-11-12,1582.1559318386712,1420.9906228523214,1608.630032754597,1434.7578043742517,0.732389502762431,0.7815926628877005,,0.717784527641728,0.732363148514999,0.7051657367844608,
201411120BOS,OKC,2015,1.0,2014-11-12,1394.7379653913838,1521.1085820913345,1382.4811308747417,1551.7657593710137,0.2604298356510746,0.5788582893679888,,0.324491980192259,0.2728447368274843,0.6728361465235875,
201411120BOS,BOS,2015,0.0,2014-11-12,1521.1085820913345,1394.7379653913838,1551.7657593710137,1382.4811308747417,0.7395701643489254,0.4211417106320113,,0.675508019807741,0.7271552631725158,0.3271638534764124,
201411120DEN,POR,2015,1.0,2014-11-12,1455.9249918357723,1359.7876785779094,1462.4137262524978,1347.4088969943118,0.4295364214803856,0.5705971920022381,,0.6335912224496005,0.658420773119045,0.6653527778238827,
201411120DEN,DEN,2015,0.0,2014-11-12,1359.7876785779094,1455.9249918357723,1347.4088969943118,1462.4137262524978,0.5704635785196144,0.4294028079977619,,0.3664087775503994,0.341579226880955,0.3346472221761172,
201411120MIA,MIA,2015,0.0,2014-11-12,1578.9054253059037,1431.5029240821605,1632.4171083825324,1420.1781546414015,0.7787610619469028,0.7638479718307309,,0.7014628307778399,0.7733810826488012,0.6837243300422434,
201411120MIA,IND,2015,1.0,2014-11-12,1431.5029240821605,1578.9054253059037,1420.1781546414015,1632.4171083825324,0.2212389380530972,0.236152028169269,,0.2985371692221601,0.2266189173511987,0.3162756699577566,
201411120MIN,MIN,2015,0.0,2014-11-12,1414.9124790552085,1602.318897809387,1385.8901520940892,1589.8549091428013,0.289342165044597,0.3176174788295685,,0.2548250859087351,0.2371517199645819,0.3561649168321937,
201411120MIN,HOU,2015,1.0,2014-11-12,1602.318897809387,1414.9124790552085,1589.8549091428013,1385.8901520940892,0.710657834955403,0.6823825211704315,,0.7451749140912649,0.762848280035418,0.6438350831678062,
201411120NOP,NOP,2015,1.0,2014-11-12,1445.610158497082,1219.569409365629,1460.2549274505443,1240.496712850406,0.8415300546448088,0.7182896241733726,,0.7870026030334298,0.7808773429321252,0.630192089211794,
201411120NOP,LAL,2015,0.0,2014-11-12,1219.569409365629,1445.610158497082,1240.496712850406,1460.2549274505443,0.1584699453551912,0.2817103758266274,,0.2129973969665701,0.2191226570678748,0.3698079107882059,
201411120NYK,ORL,2015,1.0,2014-11-12,1385.1548810257032,1492.9227306396504,1384.4597448981824,1471.7192359170272,0.2917889152365259,0.2169648997891927,,0.348391273263074,0.3756478373144875,0.2930763437930177,
201411120NYK,NYK,2015,0.0,2014-11-12,1492.9227306396504,1385.1548810257032,1471.7192359170272,1384.4597448981824,0.708211084763474,0.7830351002108072,,0.6516087267369259,0.6243521626855125,0.7069236562069824,
201411120PHO,PHO,2015,1.0,2014-11-12,1690.5524565811531,1606.1562374312623,1707.6396329364286,1617.8013853459593,0.6375766544186805,0.6538028129563712,,0.6204786053054937,0.6278272654523039,0.5579496382319993,
201411120PHO,BRK,2015,0.0,2014-11-12,1606.1562374312623,1690.5524565811531,1617.8013853459593,1707.6396329364286,0.3624233455813195,0.3461971870436288,,0.3795213946945062,0.372172734547696,0.4420503617680007,
201411120WAS,WAS,2015,1.0,2014-11-12,1555.4168445364642,1467.1596309745134,1577.4559550803287,1424.8989195087397,0.696969696969697,0.842252401026421,,0.6256982236842299,0.7076391274364403,0.7811073321319519,
201411120WAS,DET,2015,0.0,2014-11-12,1467.1596309745134,1555.4168445364642,1424.8989195087397,1577.4559550803287,0.303030303030303,0.157747598973579,,0.3743017763157702,0.2923608725635597,0.218892667868048,
201411130DAL,PHI,2015,0.0,2014-11-13,1280.8314561265156,1678.4160390727882,1265.6411155794808,1660.826120672451,0.0827469941580716,0.0878666529791943,,0.0915847106704671,0.0927404183752507,0.1259763279896124,
201411130DAL,DAL,2015,1.0,2014-11-13,1678.4160390727882,1280.8314561265156,1660.826120672451,1265.6411155794808,0.9172530058419284,0.9121333470208056,,0.9084152893295327,0.9072595816247492,0.8740236720103876,
201411130GSW,GSW,2015,1.0,2014-11-13,1735.0643030432232,1561.5906129434247,1702.138036675262,1546.4213733896904,0.8280057051766088,0.749156088856745,,0.7319132345013437,0.7113877671838905,0.6662258341254229,
201411130GSW,BRK,2015,0.0,2014-11-13,1561.5906129434247,1735.0643030432232,1546.4213733896904,1702.138036675262,0.1719942948233912,0.250843911143255,,0.2680867654986563,0.2886122328161094,0.333774165874577,
201411130MEM,SAC,2015,0.0,2014-11-13,1456.499292206062,1528.3485147366596,1424.1166800658768,1507.0031417518678,0.326644890340644,0.1975701486422315,,0.3966713821775634,0.3815700938704436,0.2692170930989546,
201411130MEM,MEM,2015,1.0,2014-11-13,1528.3485147366596,1456.499292206062,1507.0031417518678,1424.1166800658768,0.673355109659356,0.8024298513577685,,0.6033286178224365,0.6184299061295564,0.7307829069010454,
201411130TOR,TOR,2015,0.0,2014-11-13,1666.2756955605582,1679.273085139437,1668.9182867847228,1629.969113623586,0.5520062329567589,0.6734343431740573,,0.4827412277886674,0.5572394478757478,0.5795209341573022,
201411130TOR,CHI,2015,1.0,2014-11-13,1679.273085139437,1666.2756955605582,1629.969113623586,1668.9182867847228,0.4479937670432411,0.3265656568259427,,0.5172587722113327,0.4427605521242523,0.4204790658426978,
201411140ATL,MIA,2015,0.0,2014-11-14,1494.3457850174923,1528.205038694934,1517.1480421551487,1560.173267688865,0.3624233455813195,0.4545037777204099,,0.4500011634447374,0.4369795458205177,0.5548935278111155,
201411140ATL,ATL,2015,1.0,2014-11-14,1528.205038694934,1494.3457850174923,1560.173267688865,1517.1480421551487,0.6375766544186805,0.54549622227959,,0.5499988365552626,0.5630204541794823,0.4451064721888845,
201411140BOS,CLE,2015,1.0,2014-11-14,1722.828714793885,1551.663415465072,1727.1629967741326,1524.330489679479,0.6844499194541838,0.4728461645770034,,0.7270189578563735,0.7616671285999232,0.5730314096288984,
201411140BOS,BOS,2015,0.0,2014-11-14,1551.663415465072,1722.828714793885,1524.330489679479,1727.1629967741326,0.3155500805458163,0.5271538354229965,,0.2729810421436264,0.2383328714000767,0.4269685903711014,
201411140HOU,PHI,2015,0.0,2014-11-14,1219.0719623865514,1695.0184202942946,1205.8884415823077,1715.755680120651,0.0428632073115915,0.0648650893244175,,0.0603399072198837,0.0501736962279443,0.0940268872318704,
201411140HOU,HOU,2015,1.0,2014-11-14,1695.0184202942946,1219.0719623865514,1715.755680120651,1205.8884415823077,0.9571367926884085,0.9351349106755824,,0.9396600927801164,0.9498263037720556,0.9059731127681296,
201411140IND,IND,2015,0.0,2014-11-14,1371.7215965263003,1398.3272322471794,1428.1960265882117,1364.558420348992,0.5668328047122791,0.7368991257106617,,0.4632170998174416,0.5919624432604356,0.6518000839547804,
201411140IND,DEN,2015,1.0,2014-11-14,1398.3272322471794,1371.7215965263003,1364.558420348992,1428.1960265882117,0.4331671952877208,0.2631008742893382,,0.5367829001825583,0.4080375567395643,0.3481999160452195,
201411140LAL,SAS,2015,1.0,2014-11-14,1562.0423055420315,1337.972886058535,1595.6706162371656,1340.1932492595015,0.7826086956521741,0.7559280117900703,,0.7831453164608939,0.8122793690145226,0.8225083873707985,
201411140LAL,LAL,2015,0.0,2014-11-14,1337.972886058535,1562.0423055420315,1340.1932492595015,1595.6706162371656,0.217391304347826,0.2440719882099297,,0.216854683539106,0.1877206309854773,0.1774916126292015,
201411140NOP,NOP,2015,1.0,2014-11-14,1624.9753090395204,1475.3096110383976,1630.2187429160674,1483.2030896988997,0.7734174258350853,0.6034996788997348,,0.7041838811343594,0.700996285457605,0.5042789621066316,
201411140NOP,MIN,2015,0.0,2014-11-14,1475.3096110383976,1624.9753090395204,1483.2030896988997,1630.2187429160674,0.2265825741649146,0.3965003211002652,,0.2958161188656405,0.2990037145423951,0.4957210378933683,
201411140NYK,UTA,2015,1.0,2014-11-14,1369.0961261862924,1444.6595723899368,1354.284809837149,1397.8836234088926,0.4003338691727464,0.2574929450482797,,0.3915659368111751,0.4361673695242125,0.3416190114738839,
201411140NYK,NYK,2015,0.0,2014-11-14,1444.6595723899368,1369.0961261862924,1397.8836234088926,1354.284809837149,0.5996661308272536,0.7425070549517203,,0.6084340631888249,0.5638326304757874,0.658380988526116,
201411140OKC,OKC,2015,0.0,2014-11-14,1393.692010392637,1389.839790103551,1422.018199472144,1336.2101217107142,0.5775497887748944,0.8512191937711596,,0.5069824523602537,0.6223905818139367,0.7926943030719676,
201411140OKC,DET,2015,1.0,2014-11-14,1389.839790103551,1393.692010392637,1336.2101217107142,1422.018199472144,0.4224502112251056,0.1487808062288403,,0.4930175476397463,0.3776094181860633,0.2073056969280323,
201411140ORL,ORL,2015,1.0,2014-11-14,1335.936654980554,1355.647058204937,1345.852648933209,1385.9339807904585,0.5740354444580784,0.6545212960532193,,0.47309956518901,0.4439934584707262,0.558732788583773,
201411140ORL,MIL,2015,0.0,2014-11-14,1355.647058204937,1335.936654980554,1385.9339807904585,1345.852648933209,0.4259645555419216,0.3454787039467807,,0.5269004348109899,0.5560065415292738,0.441267211416227,
201411140PHO,PHO,2015,0.0,2014-11-14,1608.0562005110132,1428.2080740758004,1644.6542593954518,1377.7756773764347,0.7016226364489742,0.7119289320914707,,0.7390516856455703,0.8237600800474438,0.6228865872305225,
201411140PHO,CHO,2015,1.0,2014-11-14,1428.2080740758004,1608.0562005110132,1377.7756773764347,1644.6542593954518,0.2983773635510258,0.2880710679085293,,0.2609483143544296,0.1762399199525561,0.3771134127694776,
201411150CHI,IND,2015,1.0,2014-11-15,1431.5892934594317,1655.1760271567912,1457.1468522152215,1677.9626498330265,0.2012911649499491,0.2379034522974382,,0.2153750065990376,0.2180827442275344,0.3183736522008337,
201411150CHI,CHI,2015,0.0,2014-11-15,1655.1760271567912,1431.5892934594317,1677.9626498330265,1457.1468522152215,0.7987088350500509,0.7620965477025617,,0.7846249934009624,0.7819172557724655,0.6816263477991663,
201411150CLE,CLE,2015,1.0,2014-11-15,1733.481042260968,1609.9161577313212,1752.8429886081508,1658.599994051663,0.7190510167677487,0.5916861265611326,,0.671957763250684,0.6337324415863702,0.4919976171564837,
201411150CLE,ATL,2015,0.0,2014-11-15,1609.9161577313212,1733.481042260968,1658.599994051663,1752.8429886081508,0.2809489832322512,0.4083138734388674,,0.328042236749316,0.3662675584136298,0.5080023828435163,
201411150DAL,MIN,2015,0.0,2014-11-15,1398.970166504455,1641.3903217039444,1359.114595559695,1677.2338729515104,0.1353333810919488,0.218666575386176,,0.1976195662586925,0.1374066938495264,0.2951499600119507,
201411150DAL,DAL,2015,1.0,2014-11-15,1641.3903217039444,1398.970166504455,1677.2338729515104,1359.114595559695,0.8646666189080512,0.7813334246138239,,0.8023804337413074,0.8625933061504735,0.7048500399880492,
201411150GSW,GSW,2015,1.0,2014-11-15,1655.655700565335,1350.1359203289662,1659.4374442741453,1383.9844518016284,0.8544000171714967,0.7745578531270136,,0.8537685742004674,0.8308117660062115,0.6966247485489276,
201411150GSW,CHO,2015,0.0,2014-11-15,1350.1359203289662,1655.655700565335,1383.9844518016284,1659.4374442741453,0.1455999828285032,0.2254421468729863,,0.1462314257995325,0.1691882339937885,0.3033752514510723,
201411150LAC,PHO,2015,0.0,2014-11-15,1476.2590877257244,1623.5246671338268,1464.1882374066008,1608.3783780451506,0.2649450715614666,0.2659997407286704,,0.2987022514668012,0.3024239637960185,0.3515890497645005,
201411150LAC,LAC,2015,1.0,2014-11-15,1623.5246671338268,1476.2590877257244,1608.3783780451506,1464.1882374066008,0.7350549284385334,0.7340002592713296,,0.7012977485331987,0.6975760362039816,0.6484109502354994,
201411150MEM,MEM,2015,1.0,2014-11-15,1580.6496155600153,1387.8507384805746,1596.0046465544244,1389.8369573267953,0.8063891577928365,0.8680907822926694,,0.7531709087271049,0.7671973699901647,0.8147582876973704,
201411150MEM,DET,2015,0.0,2014-11-15,1387.8507384805746,1580.6496155600153,1389.8369573267953,1596.0046465544244,0.1936108422071635,0.1319092177073305,,0.246829091272895,0.2328026300098352,0.1852417123026297,
201411150POR,POR,2015,1.0,2014-11-15,1445.6726060184135,1415.7206705551373,1481.070372489591,1373.100386531274,0.5704635785196144,0.730363781150001,,0.5444259495753694,0.651872832335915,0.6441716178988052,
201411150POR,BRK,2015,0.0,2014-11-15,1415.7206705551373,1445.6726060184135,1373.100386531274,1481.070372489591,0.4295364214803856,0.269636218849999,,0.4555740504246306,0.3481271676640849,0.355828382101195,
201411150SAC,SAS,2015,0.0,2014-11-15,1528.4633345065768,1477.4793448770247,1563.7414552176326,1443.0307964247272,0.5271970157022643,0.6781646986230151,,0.5714405471593893,0.6657689005735097,0.7592007506194567,
201411150SAC,SAC,2015,1.0,2014-11-15,1477.4793448770247,1528.4633345065768,1443.0307964247272,1563.7414552176326,0.4728029842977357,0.3218353013769849,,0.4285594528406106,0.3342310994264903,0.2407992493805434,
201411150TOR,UTA,2015,0.0,2014-11-15,1435.500233965044,1675.606054740151,1455.377446821008,1656.692037063288,0.1423280959857881,0.1635992043791296,,0.1997405566050859,0.2378294736404591,0.2264027377135661,
201411150TOR,TOR,2015,1.0,2014-11-15,1675.606054740151,1435.500233965044,1656.692037063288,1455.377446821008,0.8576719040142119,0.8364007956208703,,0.8002594433949141,0.7621705263595409,0.7735972622864339,
201411150WAS,WAS,2015,1.0,2014-11-15,1541.4850872193863,1376.429655282673,1526.6189178339016,1412.7065114188244,0.7936394669340996,0.8447249064990647,,0.7222985427093712,0.6595947889235678,0.7842927662570898,
201411150WAS,ORL,2015,0.0,2014-11-15,1376.429655282673,1541.4850872193863,1412.7065114188244,1526.6189178339016,0.2063605330659004,0.1552750935009352,,0.2777014572906288,0.3404052110764322,0.2157072337429101,
201411160LAL,LAL,2015,0.0,2014-11-16,1341.836220063434,1597.181556487115,1310.8180730986476,1618.190010301295,0.2241634313181734,0.3162370821620698,,0.1878365489211504,0.1463377098731761,0.2361198400536995,
201411160LAL,GSW,2015,1.0,2014-11-16,1597.181556487115,1341.836220063434,1618.190010301295,1310.8180730986476,0.7758365686818266,0.6837629178379302,,0.8121634510788496,0.8536622901268239,0.7638801599463005,
201411160MIA,MIL,2015,1.0,2014-11-16,1405.624860934528,1534.5291741772344,1389.8196587109182,1494.979576000266,0.3496503496503496,0.1336721746947099,,0.3213031836929538,0.3518070351587096,0.1875634467764269,
201411160MIA,MIA,2015,0.0,2014-11-16,1534.5291741772344,1405.624860934528,1494.979576000266,1389.8196587109182,0.6503496503496504,0.8663278253052901,,0.6786968163070461,0.6481929648412903,0.812436553223573,
201411160NYK,NYK,2015,1.0,2014-11-16,1458.6488171281485,1423.33391429615,1427.718982410938,1429.1059352584723,0.5315161839863713,0.6494079305601181,,0.5520718559410215,0.4994431303187347,0.5531695473969592,
201411160NYK,DEN,2015,0.0,2014-11-16,1423.33391429615,1458.6488171281485,1429.1059352584723,1427.718982410938,0.4684838160136286,0.3505920694398818,,0.4479281440589786,0.5005568696812652,0.4468304526030408,
201411160OKC,OKC,2015,0.0,2014-11-16,1467.8294203492685,1618.7904118465003,1468.3191697555387,1635.3802432445702,0.3528345968626329,0.5165217946776455,,0.2966618477607788,0.2776949433157474,0.4165770045017813,
201411160OKC,HOU,2015,1.0,2014-11-16,1618.7904118465003,1467.8294203492685,1635.3802432445702,1468.3191697555387,0.647165403137367,0.4834782053223545,,0.7033381522392211,0.7223050566842526,0.5834229954982187,
201411170BOS,PHO,2015,1.0,2014-11-17,1549.3574672163695,1484.5502416009588,1500.987386269631,1474.4237857600726,0.5315161839863713,0.5504784184352576,,0.5908073492794693,0.5367227335020608,0.6469264638436238,
201411170BOS,BOS,2015,0.0,2014-11-17,1484.5502416009588,1549.3574672163695,1474.4237857600726,1500.987386269631,0.4684838160136286,0.4495215815647425,,0.4091926507205305,0.4632772664979393,0.3530735361563762,
201411170BRK,MIA,2015,1.0,2014-11-17,1402.419400696186,1527.0701092463376,1368.9087536700624,1499.9156407528585,0.243375536656731,0.4000327482111719,,0.3266659183016176,0.3186695570271289,0.4994059333255479,
201411170BRK,BRK,2015,0.0,2014-11-17,1527.0701092463376,1402.419400696186,1499.9156407528585,1368.9087536700624,0.7566244633432689,0.599967251788828,,0.6733340816983824,0.6813304429728712,0.5005940666744522,
201411170CHO,DAL,2015,1.0,2014-11-17,1568.1302496536127,1447.0135468804697,1604.0653970166163,1469.3584032192523,0.6252015045674368,0.5017037624629443,,0.666288813597732,0.6834515216160909,0.6010321206072977,
201411170CHO,CHO,2015,0.0,2014-11-17,1447.0135468804697,1568.1302496536127,1469.3584032192523,1604.0653970166163,0.3747984954325632,0.4982962375370557,,0.3337111864022681,0.3165484783839091,0.3989678793927023,
201411170CLE,DEN,2015,1.0,2014-11-17,1325.7385258205793,1636.1811286024088,1319.5117320906334,1674.118452401411,0.1214452587602473,0.2863386284021628,,0.1427288316824474,0.1143521354156774,0.3751276400504182,
201411170CLE,CLE,2015,0.0,2014-11-17,1636.1811286024088,1325.7385258205793,1674.118452401411,1319.5117320906334,0.8785547412397526,0.7136613715978372,,0.8572711683175525,0.8856478645843224,0.6248723599495818,
201411170DET,ORL,2015,1.0,2014-11-17,1398.8393344337826,1494.4521418212776,1412.4843739218911,1497.8266389181845,0.3607134387598447,0.3352301463201794,,0.364439199965355,0.3782398167336735,0.4300441056237128,
201411170DET,DET,2015,0.0,2014-11-17,1494.4521418212776,1398.8393344337826,1497.8266389181845,1412.4843739218911,0.6392865612401553,0.6647698536798206,,0.6355608000346449,0.6217601832663265,0.5699558943762871,
201411170LAC,LAC,2015,0.0,2014-11-17,1693.3103445008069,1556.7447463661683,1706.572487337384,1535.9389611247695,0.7190510167677487,0.7145282421921032,,0.6882372719303393,0.7286930988167933,0.6258671149466823,
201411170LAC,CHI,2015,1.0,2014-11-17,1556.7447463661683,1693.3103445008069,1535.9389611247695,1706.572487337384,0.2809489832322512,0.2854717578078968,,0.3117627280696606,0.2713069011832067,0.3741328850533177,
201411170MEM,MEM,2015,1.0,2014-11-17,1731.8503359580047,1667.449981934006,1765.3649040127375,1672.5302987290916,0.6422270143109194,0.5977054130492716,,0.5930225630029371,0.6318485689344996,0.4982402566085888,
201411170MEM,HOU,2015,0.0,2014-11-17,1667.449981934006,1731.8503359580047,1672.5302987290916,1765.3649040127375,0.3577729856890805,0.4022945869507284,,0.4069774369970628,0.3681514310655003,0.5017597433914112,
201411170POR,POR,2015,1.0,2014-11-17,1535.671578530342,1480.6071271298797,1556.138052617432,1489.4778332027045,0.6054283493752616,0.7672917506460842,,0.5799901421681394,0.59615836384757,0.6878590708883268,
201411170POR,NOP,2015,0.0,2014-11-17,1480.6071271298797,1535.671578530342,1489.4778332027045,1556.138052617432,0.3945716506247384,0.2327082493539157,,0.4200098578318606,0.4038416361524301,0.3121409291116732,
